chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
40,-31,9,0.1549684798856177,0.6050761421319797,0.0,0.015267175572519,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078031212484994,0.2442396313364055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,-34,3,0.4653278741795021,0.581725888324873,0.0,0.0305343511450381,0.5919661733615222,0.0,0.0,0.6216577540106952,0.0,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23,-28,5,0.5548190030545266,0.1411167512690355,0.3830936746737594,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,0.0608228980322003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-14,5,0.5179697146942224,0.1634517766497462,0.3210871914221594,0.0,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41,-32,3,0.4225969974653928,0.8294416243654822,0.0,0.0305343511450381,0.6131078224101479,0.0,0.0,0.2767379679144385,0.1932773109243697,0.2898550724637681,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,35,6,0.4912913498407746,0.6076142131979695,0.0246862272462804,0.2748091603053435,0.4968287526427061,0.0086330935251798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
4,13,9,0.5524468707350361,0.5395939086294417,0.0,0.0,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789915966386555,0.1751152073732718,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,26,6,0.4615909534022226,0.5994923857868021,0.0338292743745324,0.2137404580152671,0.5221987315010571,0.0388489208633093,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3,6,0.8721648144537597,0.4010152284263959,0.3515086027761616,0.1374045801526717,0.200845665961945,0.0381294964028776,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-3,3,0.4499577565477351,0.615736040609137,0.0256836505693624,0.0305343511450381,0.4989429175475687,0.0,0.0,0.3970588235294117,0.01890756302521,0.4202898550724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-37,9,0.1933450315201143,0.7751269035532995,8.31186102568365e-05,0.0305343511450381,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845138055222089,0.1797235023041474,0.0,0.0,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-39,9,0.3262819263014233,0.5680203045685279,8.31186102568365e-05,0.0610687022900763,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3697478991596639,0.216589861751152,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-44,9,0.0223565347371157,0.4446700507614213,0.0,0.0534351145038167,0.1923890063424947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087635054021608,0.6728110599078341,0.0,0.0,0.0,0.0,0.4707602339181286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25,-14,5,0.5094560343146812,0.2086294416243654,0.2721303299808827,0.015267175572519,0.0,0.1251798561151079,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26,-18,5,0.4927861181516865,0.148730964467005,0.4230737262072978,0.0,0.0,0.0,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.4347048300536673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-41,7,0.5248586469097289,0.0284263959390862,0.5046130828692544,0.1145038167938931,0.0,0.0014388489208633,0.2115384615384615,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,17,6,0.4554169103788912,0.4111675126903553,0.0213614828360069,0.3053435114503817,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31,-27,5,0.5925456554234094,0.0411167512690355,0.3500124677915385,0.0,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.5670840787119857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,36,3,0.4587638915968025,0.7294416243654822,0.0866927104978804,0.015267175572519,0.5306553911205074,0.0,0.0,0.2446524064171123,0.1785714285714285,0.1739130434782608,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,13,5,0.4948008058750893,0.1421319796954314,0.357410024104397,0.0,0.0,0.0093525179856115,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,-37,1,0.5441606550984598,0.300507614213198,0.0,0.1603053435114503,0.5158562367864693,0.0,0.0,0.0588235294117647,0.4243697478991596,0.1014492753623188,0.125,0.2714285714285714,0.0,0.0,0.2463768115942029,0.3748103186646433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-43,2,0.4927861181516865,0.5116751269035533,0.0984124345440944,0.0,0.0,0.1812949640287769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31,23,2,0.548547475141353,0.550761421319797,0.0005818302717978,0.5954198473282443,0.5200845665961945,0.0,0.0,0.1577540106951871,0.0,0.1739130434782608,0.5,0.0,0.0,0.0,0.4492753623188406,0.4264036418816389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-43,9,0.1726132449470332,0.7573604060913706,0.0403125259745657,0.0076335877862595,0.4207188160676532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789915966386555,0.216589861751152,0.0,0.0,0.4285714285714285,0.0,0.0614035087719298,0.0,0.0,0.0,0.2137931034482758,0.0,0.0,0.0,0.0,0.0
24,45,7,0.6466822642490414,0.3477157360406091,0.2417089186268805,0.0,0.0,0.2453237410071942,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,-24,5,0.4927861181516865,0.3705583756345177,0.2427063419499626,0.0,0.0,0.2129496402877697,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16,41,2,0.422791967245077,0.6263959390862944,8.31186102568365e-05,0.0763358778625954,0.5158562367864693,0.0,0.0,0.2299465240641711,0.1323529411764706,0.3043478260869565,0.0,0.1428571428571428,0.0,0.0,0.4021739130434782,0.4324734446130501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,38,3,0.489146682264249,0.4614213197969543,0.0081456238051699,0.0305343511450381,0.547568710359408,0.0,0.0,0.3836898395721925,0.0987394957983193,0.3043478260869565,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-13,5,0.497465392864106,0.1121827411167512,0.3747818136480758,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,36,6,0.4884317930720738,0.4959390862944162,0.009143047128252,0.3282442748091603,0.5391120507399577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7,-25,5,0.4927861181516865,0.1355329949238578,0.3215027844734436,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.031578947368421,0.0286225402504472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-49,2,0.4562292844609085,0.6340101522842639,0.0270135483334718,0.3053435114503817,0.507399577167019,0.0,0.0,0.0855614973262032,0.1386554621848739,0.072463768115942,0.2083333333333333,0.1857142857142857,0.0,0.0,0.6630434782608695,0.5993930197268589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,44,3,0.496620523818808,0.5370558375634518,0.0051533538359238,0.0381679389312977,0.5137420718816068,0.0,0.0,0.3863636363636363,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-8,7,0.5493923441866511,0.4274111675126903,0.2102069653395395,0.0,0.0042283298097251,0.235251798561151,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,13,6,0.4658802885552739,0.534010152284264,8.31186102568365e-05,0.4351145038167939,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35,-33,5,0.5677844934035224,0.0355329949238578,0.3043803507605352,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,-27,5,0.4927861181516865,0.0837563451776649,0.4693707921203557,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,49,7,0.4882693182556704,0.3695431472081218,0.1271714736929598,0.0534351145038167,0.2558139534883721,0.0302158273381294,0.0192307692307692,0.0,0.1218487394957983,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42,-37,3,0.5643075323324884,0.5177664974619289,0.00656637021029,0.0305343511450381,0.5644820295983086,0.0,0.0,0.6497326203208557,0.1932773109243697,0.463768115942029,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,8,6,0.3466887632416975,0.6131979695431472,0.0,0.2977099236641221,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25,-39,3,0.5443231299148632,0.8091370558375635,0.0758872911644917,0.0381679389312977,0.6892177589852009,0.0,0.0,0.3689839572192513,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,42,3,0.4595437707155391,0.4857868020304569,0.0,0.0076335877862595,0.5306553911205074,0.0,0.0,0.302139037433155,0.1848739495798319,0.2318840579710145,0.0,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,20,1,0.4767336062910249,0.4446700507614213,0.0162081290000831,0.0763358778625954,0.4778012684989429,0.0467625899280575,0.0,0.0,0.5483193277310925,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641247833622183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-28,5,0.5155000974848899,0.1208121827411167,0.465131742997257,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,33,3,0.5089686098654709,0.266497461928934,0.0694871581747153,0.0534351145038167,0.5306553911205074,0.0,0.0,0.2339572192513369,0.226890756302521,0.2318840579710145,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,38,1,0.4752063430168324,0.3700507614213198,0.0007480674923115,0.1221374045801526,0.5264270613107822,0.0,0.0,0.0,0.8109243697478992,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,21,6,0.6984142457919023,0.5446700507614213,0.0,0.4961832061068702,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,-12,5,0.4927861181516865,0.0274111675126903,0.6272961516083451,0.0,0.0,0.0086330935251798,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,-17,5,0.514005329173978,0.116243654822335,0.5213199235308785,0.0305343511450381,0.0,0.0028776978417266,0.6730769230769231,0.0,0.0,0.0,0.0,0.0,0.2,0.2432915921288014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-27,9,0.4155780853967635,0.349746192893401,0.069653395395229,0.0076335877862595,0.4418604651162791,0.0093525179856115,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096038415366146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,-38,0,0.4980503022031585,0.2472081218274111,0.1232648990108885,0.0,0.0993657505285412,0.3985611510791367,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456182472989195,0.0,0.0,0.3258232235701906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,6,0.441963995580685,0.3918781725888325,0.0,0.5954198473282443,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2,6,0.5941054136608825,0.3010152284263959,8.31186102568365e-05,0.3511450381679389,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23,22,2,0.4919087541431078,0.5187817258883248,0.0030753885795029,0.3816793893129771,0.5137420718816068,0.0,0.0,0.1256684491978609,0.1155462184873949,0.1594202898550724,0.2916666666666667,0.0857142857142857,0.0,0.0,0.3297101449275362,0.4203338391502276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-36,7,0.4949307857282121,0.3258883248730964,0.096085113456903,0.0,0.0126849894291754,0.3057553956834532,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707105719237435,0.0,0.0,0.0,0.4,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49,-50,3,0.469877169038799,0.5203045685279187,0.02285761782063,0.0381679389312977,0.5285412262156448,0.0021582733812949,0.0,0.4264705882352941,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,17,6,0.6134074218496133,0.4675126903553299,0.0,0.5038167938931297,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058479532163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,-1,5,0.5787352960291154,0.1700507614213198,0.2784473443604023,0.0229007633587786,0.0,0.0,0.0961538461538461,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4,7,0.5068889322155066,0.2888324873096446,0.1537694289751475,0.1679389312977099,0.3572938689217759,0.0510791366906474,0.0192307692307692,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
35,-17,3,0.5018847078702801,0.5187817258883248,0.0,0.0229007633587786,0.5348837209302325,0.0,0.0,0.5267379679144385,0.0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17,17,5,0.5019496977968415,0.1517766497461929,0.5621311611669852,0.0,0.0,0.0057553956834532,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,0.0411449016100178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,48,8,0.4923311886657568,0.6243654822335025,0.2513506774166736,0.0,0.0,0.0,0.5576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0
7,-13,5,0.6602651589003704,0.1005076142131979,0.3377940320837835,0.015267175572519,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,3,0.5156300773380126,0.250253807106599,8.31186102568365e-05,0.0381679389312977,0.5306553911205074,0.0,0.0,0.3449197860962567,0.1617647058823529,0.3333333333333333,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,43,2,0.4335153051277052,0.5573604060913706,0.0,0.0381679389312977,0.5391120507399577,0.0,0.0,0.1430481283422459,0.1071428571428571,0.144927536231884,0.0,0.0714285714285714,0.0,0.0,0.4710144927536231,0.4886191198786039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,-28,5,0.4950607655813349,0.0543147208121827,0.5488321835258915,0.0,0.0,0.0064748201438848,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.8210526315789474,0.7817531305903399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-12,5,0.5075713264444012,0.0522842639593908,0.5856537278696701,0.0076335877862595,0.0,0.0021582733812949,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,13,6,0.5037044258139989,0.5126903553299492,0.010639182112875,0.4503816793893129,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-40,2,0.4675700266458699,0.6380710659898478,0.0152938242872579,0.0916030534351145,0.5243128964059197,0.0,0.0,0.1229946524064171,0.0924369747899159,0.144927536231884,0.0,0.1,0.0,0.0,0.181159420289855,0.3034901365705614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12,32,2,0.4240592708130239,0.4005076142131979,0.0,0.5114503816793893,0.5116279069767442,0.0,0.0,0.0267379679144385,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7391304347826086,0.6418816388467374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31,38,7,0.5146877234028726,0.3507614213197969,0.2183525891447095,0.0,0.0,0.0280575539568345,0.3653846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,38,1,0.4797556378761292,0.665989847715736,0.0,0.1297709923664122,0.5285412262156448,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49,-26,5,0.6535062065379866,0.1548223350253807,0.3032998088271964,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.4947368421052631,0.4973166368515205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,22,2,0.4299408591668291,0.3116751269035533,0.0003324744410273,0.2519083969465648,0.5200845665961945,0.0,0.0,0.1711229946524064,0.0441176470588235,0.1594202898550724,0.125,0.0,0.0,0.0,0.3115942028985507,0.4537177541729894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-8,3,0.4892766621173718,0.3629441624365482,0.0113041309949297,0.0534351145038167,0.5306553911205074,0.0,0.0,0.3663101604278075,0.01890756302521,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,32,6,0.1097679859621758,0.7218274111675127,0.0657468207131576,0.2595419847328244,0.547568710359408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-9,7,0.5126730356794696,0.3294416243654822,0.2540935915551492,0.0458015267175572,0.321353065539112,0.0251798561151079,0.0384615384615384,0.0267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48,31,3,0.8003509456034315,0.4233502538071066,0.0,0.0610687022900763,0.53276955602537,0.0,0.0,0.2406417112299465,0.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,46,1,0.5181321895106259,0.5868020304568528,0.0,0.0763358778625954,0.5306553911205074,0.0,0.0,0.0,0.5084033613445378,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0242792109256449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-33,2,0.4966530187820888,0.2421319796954314,0.231319092344776,0.0381679389312977,0.0739957716701902,0.1201438848920863,0.0,0.0,0.0,0.0,0.0,0.0,0.0210526315789473,0.0143112701252236,0.0,0.0409711684370258,0.0,0.0,0.0,0.0337954939341421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26,-34,5,0.647462143367778,0.3467005076142131,0.1974066993599867,0.0,0.0,0.0647482014388489,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
